CustomerID,CustomerName,City
12520,Claire Gute,Henderson
13045,Darrin Van Huff,Los Angeles
20335,Sean O'Donnell,Fort Lauderdale
11710,Brosina Hoffman,Los Angeles
10480,Andrew Allen,Concord
15070,Irene Maddox,Seattle
14815,Harold Pawlan,Fort Worth
19075,Pete Kriz,Madison
10270,Alejandro Grove,West Jordan
21925,Zuschuss Donatelli,San Francisco
16585,Ken Black,Fremont
20065,Sandra Flanagan,Philadelphia
13870,Emily Burns,Orem
13945,Eric Hoffmann,Los Angeles
21520,Tracy Blumstein,Philadelphia
17560,Matt Abelman,Houston
14485,Gene Hale,Richardson
20710,Steve Nguyen,Houston
16930,Linda Cazamias,Naperville
19885,Ruben Ausman,Los Angeles
14080,Erin Smith,Melbourne
18715,Odella Nelson,Eagan
18865,Patrick O'Donnell,Westland
16900,Lena Hernandez,Dover
13000,Darren Powers,New Albany
15265,Janet Molinari,New York City
21055,Ted Butterfield,Troy
16720,Kunst Miller,Los Angeles
18970,Paul Stevenson,Chicago
11590,Brendan Sweed,Gilbert
16270,Karen Daniels,Springfield
14980,Henry MacAllister,New York City
15745,Joel Eaton,Memphis
16600,Ken Brennan,Houston
20770,Stewart Carmichael,Decatur
13690,Duane Noonan,San Francisco
16105,Julie Creighton,Durham
12400,Christopher Schild,Chicago
18895,Paul Gonzalez,Rochester
14455,Gary Mitchum,Houston
15685,Jim Sink,Los Angeles
16315,Karl Braun,Minneapolis
19705,Roger Barcio,Portland
18775,Parhena Norris,New York City
16345,Katherine Ducich,San Francisco
13855,Elpida Rittenbach,Saint Paul
19465,Rick Bensley,Chicago
14470,Gary Zandusky,Rochester
16870,Lena Cacioppo,Aurora
15250,Janet Martin,Charlotte
19060,Pete Armstrong,Orland Park
12805,Cynthia Voltz,New York City
12565,Clay Ludtke,Urbandale
19960,Ryan Crowe,Columbus
13090,Dave Kipp,Seattle
14650,Greg Guthrie,Bristol
20725,Steven Cartwright,Wilmington
10180,Alan Dominguez,Houston
19165,Philip Fox,Bloomington
21610,Troy Staebel,Phoenix
16975,Lindsay Shagiari,Los Angeles
13585,Dorothy Wardle,Columbus
16885,Lena Creighton,Roseville
15895,Jonathan Doherty,Philadelphia
19975,Sally Hughsby,San Francisco
20080,Sandra Glassco,Independence
14920,Helen Andreada,Pasadena
17680,Maureen Gastineau,Newark
16165,Justin Ellison,Franklin
21025,Tamara Willingham,Scottsdale
20650,Stephanie Phelps,San Jose
18490,Neil Knudson,Seattle
13060,Dave Brooks,Seattle
18670,Nora Paige,Edmond
21070,Ted Trevino,Los Angeles
13960,Eric Murdock,Philadelphia
19900,Ruben Dartt,Carlsbad
17740,Max Jones,Seattle
11140,Becky Martin,San Antonio
12130,Chad Sievert,Los Angeles
15400,Jennifer Braxton,Chicago
20500,Shirley Jackson,Houston
15640,Jim Kriz,New York City
13150,David Kendrick,Decatur
19675,Robert Marley,Monroe
19990,Sally Knutson,Fairfield
14290,Frank Merwin,Los Angeles
10360,Alice McCarthy,Grand Prairie
17470,Mark Packer,New York City
17515,Mary Zewe,Redlands
12025,Cassandra Brandow,Hamilton
21685,Valerie Mitchum,Westfield
14365,Fred Hopkins,Philadelphia
17305,Maria Bertelson,Akron
11755,Bruce Stewart,Denver
17140,Logan Currie,Dallas
14890,Heather Kirkland,Franklin
16810,Laurel Elliston,Whittier
15985,Joseph Holt,Saginaw
17980,Michael Stewart,Dallas
21775,Victoria Wilson,Medina
15910,Jonathan Howell,Los Angeles
15925,Joni Blumstein,Dublin
13180,David Smith,Detroit
21670,Valerie Dominguez,Columbia
14035,Erin Ashbrook,Charlotte
13120,David Bremer,Santa Clara
16645,Ken Lonsdale,Chicago
13480,Dianna Wilson,Lakeville
17155,Logan Haushalter,San Francisco
16540,Kelly Collister,San Diego
13315,Delfina Latchford,New York City
12880,Dan Reichenbach,Chicago
12670,Craig Carreira,New York City
13600,Dorris liebe,Pasadena
20290,Sean Braxton,Houston
19825,Roy Collins,Chicago
10210,Alan Hwang,Brentwood
12535,Claudia Bergmann,Chapel Hill
12310,Christine Abelman,Cincinnati
16690,Kristen Hastings,San Francisco
10990,Barry Blumstein,Inglewood
10495,Andrew Gjertsen,Philadelphia
15280,Jas O'Carroll,Los Angeles
10195,Alan Haines,Tamarac
18565,Nick Zandusky,Columbus
16555,Kelly Lampkin,Colorado Springs
10225,Alan Schoenberger,New York City
12625,Corey Roper,Lakewood
20395,Shahid Hopkins,Arlington
11185,Ben Peterman,Arvada
21205,Thomas Seio,Hackensack
10525,Andy Gerbode,Saint Petersburg
20860,Sung Pak,Philadelphia
18445,Nathan Mautz,New York City
14230,Frank Atkinson,Long Beach
14620,Grace Kelly,Hesperia
13510,Don Jones,Murfreesboro
18850,Patrick O'Brill,Philadelphia
15850,John Lucas,Philadelphia
13615,Doug Bickford,Los Angeles
10420,Alyssa Crouse,San Francisco
